Sentence_1,Sentence_2,is_Paraphrase,Edit_distance,Jaccard_similarity,Sequence_matcher,N-gram_measure,Cosine_Similarity,WMD_distance,NER_Similarity,WSD,Synonym_Cosine
What is the step by step guide to invest in share market in india?,What is the step by step guide to invest in share market?,0,3,1.1666666666666667,0.926829268292683,0.1,0.8955324150715727,0.12346351705176388,0.0,0.4166666666666667,0.9391147665098941
What is the story of Kohinoor (Koh-i-Noor) Diamond?,What would happen if the Indian government stole the Kohinoor (Koh-i-Noor) diamond back?,0,9,0.3125,0.6474820143884892,0.09090909090909091,0.4109954639349511,0.6653155037488182,0.3332222592469177,0.125,0.04389951903937735
How can I increase the speed of my internet connection while using a VPN?,How can Internet speed be increased by hacking through DNS?,0,11,0.2,0.45454545454545453,0.125,0.22576484600261604,0.3331534772420864,0.0,0.1875,0.640130606198035
Why am I mentally very lonely? How can I solve it?,"Find the remainder when [math]23^{24}[/math] is divided by 24,23?",0,11,0.0,0.06956521739130435,0.14285714285714285,0.0,0.7354652356605772,0.0,0.07692307692307693,0.055970623755592926
"Which one dissolve in water quikly sugar, salt, methane and carbon di oxide?",Which fish would survive in salt water?,0,12,0.1111111111111111,0.3652173913043478,0.2,0.16836842163679847,0.7739295323125333,0.0,0.2,0.08218025516198069
Astrology: I am a Capricorn Sun Cap moon and cap rising...what does that say about me?,"I'm a triple Capricorn (Sun, Moon and ascendant in Capricorn) What does this say about me?",1,11,0.3333333333333333,0.6590909090909091,0.07142857142857142,0.40000084997693197,0.40216753675677624,0.0,0.16666666666666666,0.35054229259741226
Should I buy tiago?,What keeps childern active and far from phone and video games?,0,11,0.0,0.1728395061728395,0.1111111111111111,0.0,0.7567144324298664,0.0,0.125,0.0
How can I be a good geologist?,What should I do to be a great geologist?,1,5,0.3333333333333333,0.5915492957746479,0.14285714285714285,0.33609692727625756,0.4817340908857005,0.0,0.2,0.012248447080408464
When do you use シ instead of し?,"When do you use ""&"" instead of ""and""?",0,2,0.6,0.8529411764705882,0.16666666666666666,0.7092972666062739,0.0,0.0,0.3333333333333333,0.9897624106974507
Motorola (company): Can I hack my Charter Motorolla DCX3400?,How do I hack Motorola DCX3400 for free internet?,0,8,0.2,0.4954128440366973,0.14285714285714285,0.38087260847594373,0.24353716393206978,0.0,0.42857142857142855,0.5661046914997844
Method to find separation of slits using fresnel biprism?,What are some of the things technicians can tell about the durability and reliability of Laptops and its components?,0,18,0.07692307692307693,0.20809248554913296,0.058823529411764705,0.0,0.7330125942049109,0.0,0.05555555555555555,0.0
